range,"range.date","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core","norm.org.silo","norm.radio.silence","norm.black.cloud","norm.missing.links","norm.only.code.org.silo","norm.only.code.radio.silence","norm.only.code.black.cloud","norm.only.code.missing.links"
"d9a2079ef422a5f3deecdacf6d7db9527eb9e784-e085c406a426a1f8bfefe525941a1846d6a72bec","2013-05 -- 2013-08",124,68,38,18,0.5484,0.3065,0.1452,3,0.0242,0,0,1,39,31,18,83,0,31,0,114,0.05,0.6308,0,0,0,0,0,0,0.5403,0.6855,0.6395,0.6786,0.0185,0.388,0.558,0.5499,0.3663,0.4016,0.0518,25,12,6,0.5814,0.2791,0.1395,0.6693548387096774,0.25,0.0,0.9193548387096774,2.1842105263157894,0.8157894736842105,0.0,3.0
"e085c406a426a1f8bfefe525941a1846d6a72bec-ad5ff4b85db4e6b56db3a71eafe661600b39b33a","2013-08 -- 2013-11",107,81,16,10,0.757,0.1495,0.0935,1,0.0093,0,0,1,35,34,6,5,0,47,0,7,0.2222,0.8974,0.5714,0.878,0.4595,0.3385,1.25,0.5303,0.486,0.6729,0.6264,0.7692,0.0225,0.535,0.6845,0.3223,0.1541,0.2346,0.0513,30,2,4,0.8333,0.0556,0.1111,0.04672897196261682,0.4392523364485981,0.0,0.06542056074766354,0.3125,2.9375,0.0,0.4375
"ad5ff4b85db4e6b56db3a71eafe661600b39b33a-ece5b3db7135a64a43ef75aa2e59a47a260161ba","2013-11 -- 2014-02",158,105,39,14,0.6646,0.2468,0.0886,2,0.0127,1,0.0189,1,47,43,11,27,0,58,0,30,0.1176,0.8402,0.3925,0.2278,0.3659,0.4156,0.3529,0.5577,0.462,0.7025,0.6387,0.7925,0.011,0.435,0.5578,0.5676,0.3023,0.5912,0.0282,38,6,5,0.7755,0.1224,0.102,0.17088607594936708,0.3670886075949367,0.0,0.189873417721519,0.6923076923076923,1.4871794871794872,0.0,0.7692307692307693
"ece5b3db7135a64a43ef75aa2e59a47a260161ba-2b9235220f4f9efcb87d724a6ea59792b6ea449e","2014-02 -- 2014-05",195,136,46,13,0.6974,0.2359,0.0667,6,0.0308,0,0,1,52,45,14,48,0,89,0,51,0.0377,0.8116,0.5382,0.5536,0.404,0.4545,0.56,0.3789,0.5846,0.7333,0.698,0.7627,0.0104,0.3014,0.4457,0.2917,0.2197,0.3634,0.0285,41,10,4,0.7455,0.1818,0.0727,0.24615384615384617,0.4564102564102564,0.0,0.26153846153846155,1.0434782608695652,1.934782608695652,0.0,1.108695652173913
"2b9235220f4f9efcb87d724a6ea59792b6ea449e-cd2c24fbbdb5f669c1d93b0a44ea94cd7b8169ec","2014-05 -- 2014-08",114,75,30,9,0.6579,0.2632,0.0789,3,0.0263,1,0.0256,1,34,30,11,33,0,36,0,42,0,0.7271,0.9256,0.7959,0.6279,0.5867,0.56,0.5874,0.5,0.7018,0.6429,0.7179,0.0203,0.3025,0.4096,0.5134,0.257,0.3045,0.0418,24,5,6,0.6857,0.1429,0.1714,0.2894736842105263,0.3157894736842105,0.0,0.3684210526315789,1.1,1.2,0.0,1.4
"cd2c24fbbdb5f669c1d93b0a44ea94cd7b8169ec-1e91203aa0c3b6781d3828f985da0011c5143c4a","2014-08 -- 2014-11",104,66,27,11,0.6346,0.2596,0.1058,6,0.0577,1,0.0263,1,33,28,10,33,0,30,0,35,0.0278,0.7317,0.6881,0.6234,0.4179,0.4138,0.5714,0.4133,0.4904,0.6827,0.6364,0.7368,0.0211,0.3258,0.4987,0.4729,0.3055,0.3947,0.0547,25,7,3,0.7143,0.2,0.0857,0.3173076923076923,0.28846153846153844,0.0,0.33653846153846156,1.2222222222222223,1.1111111111111112,0.0,1.2962962962962963
"1e91203aa0c3b6781d3828f985da0011c5143c4a-f75bf3a0e2ad793145cbe7265bdbf4e1ed2e1d3a","2014-11 -- 2015-02",159,114,30,15,0.717,0.1887,0.0943,10,0.0629,1,0.0222,1,51,42,15,79,0,69,0,87,0.0842,0.6302,0.4791,0.6024,0.2143,0.2286,0.4,0.5079,0.6101,0.6792,0.6744,0.6667,0.0347,0.4059,0.4544,0.3702,0.1767,0.3264,0.033,36,9,6,0.7059,0.1765,0.1176,0.4968553459119497,0.4339622641509434,0.0,0.5471698113207547,2.6333333333333333,2.3,0.0,2.9
"f75bf3a0e2ad793145cbe7265bdbf4e1ed2e1d3a-f18a8ffc7d45d15ed5f1232a7fba85dddc0b8111","2015-02 -- 2015-05",125,82,29,14,0.656,0.232,0.112,5,0.04,1,0.0233,1,37,34,9,22,0,55,1,27,0.069,0.7979,0.7817,0.6364,0.6591,0.6316,0.8333,0.5946,0.552,0.704,0.6458,0.7907,0.0156,0.239,0.4135,0.3312,0.1628,0.2159,0.0381,29,4,5,0.7632,0.1053,0.1316,0.176,0.44,0.008,0.216,0.7586206896551724,1.896551724137931,0.034482758620689655,0.9310344827586207
"f18a8ffc7d45d15ed5f1232a7fba85dddc0b8111-a967c1daaa084fd7701cd23aece2d7d6d62affc1","2015-05 -- 2015-08",112,61,37,14,0.5446,0.3304,0.125,2,0.0179,1,0.0196,1,32,28,13,17,0,34,0,22,0.1852,0.9027,0.6667,0.5106,0.5217,0.5161,0.3636,0.519,0.4732,0.7143,0.6267,0.7451,0.0141,0.2291,0.346,0.4516,0.1318,0.2342,0.0323,21,6,7,0.6176,0.1765,0.2059,0.15178571428571427,0.30357142857142855,0.0,0.19642857142857142,0.4594594594594595,0.918918918918919,0.0,0.5945945945945946
"a967c1daaa084fd7701cd23aece2d7d6d62affc1-04f0293eb49e4870d5e054d350265686c420cdcb","2015-08 -- 2015-11",98,60,27,11,0.6122,0.2755,0.1122,4,0.0408,0,0,1,26,26,3,4,0,43,0,6,0.25,0.8816,0.7905,0.8315,0.5862,0.4815,1.375,0.4096,0.4796,0.7347,0.6338,0.9211,0.0158,0.3589,0.4807,0.3318,0.2132,0.1007,0.0347,23,0,3,0.8846,0,0.1154,0.04081632653061224,0.4387755102040816,0.0,0.061224489795918366,0.14814814814814814,1.5925925925925926,0.0,0.2222222222222222
"04f0293eb49e4870d5e054d350265686c420cdcb-949fb7742cadf115cd9f85b41fe1b3ecca7b110d","2015-11 -- 2016-02",134,79,39,16,0.5896,0.291,0.1194,5,0.0373,0,0,1,40,34,12,25,0,46,1,25,0.0385,0.8357,0.569,0.5161,0.3333,0.3667,0,0.4545,0.4851,0.7015,0.6421,0.7818,0.0133,0.3554,0.4301,0.4485,0.2795,0.0763,0.0285,30,8,4,0.7143,0.1905,0.0952,0.1865671641791045,0.34328358208955223,0.007462686567164179,0.1865671641791045,0.6410256410256411,1.1794871794871795,0.02564102564102564,0.6410256410256411
"949fb7742cadf115cd9f85b41fe1b3ecca7b110d-ba146940eb500d3b44cf0345b3d2d1b49fd13201","2016-02 -- 2016-05",196,135,39,22,0.6888,0.199,0.1122,11,0.0561,3,0.0492,1,53,49,16,24,0,83,1,28,0.0968,0.8715,0.497,0.6207,0.3656,0.3614,0.5714,0.5,0.5561,0.7296,0.6879,0.7377,0.0111,0.3539,0.4577,0.4167,0.3899,0.2552,0.0243,42,9,7,0.7241,0.1552,0.1207,0.12244897959183673,0.42346938775510207,0.00510204081632653,0.14285714285714285,0.6153846153846154,2.128205128205128,0.02564102564102564,0.717948717948718
