"range","range.date","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core"
"a4979c4824354e956370b848ecc6715f25d14cb5-78ed85be4743f45acbe6a046a6461fd8244ef365","2013-06 -- 2013-09",227,174,50,3,0.7665,0.2203,0.0132,15,0.0661,2,0.0377,1,93,86,9,22,0,6,0,23,0,0.7555,0,0,0,0,0,0,0.1057,0.5903,0.5141,0.8302,0.0055,0.2437,0.2424,0.6366,0.6857,0.4548,0.0098,85,8,1,0.9043,0.0851,0.0106
"78ed85be4743f45acbe6a046a6461fd8244ef365-e9184ed6f9b89d68fc4d253b6913d68a05c677ef","2013-09 -- 2013-12",242,161,77,4,0.6653,0.3182,0.0165,24,0.0992,5,0.0617,1,92,77,17,40,0,13,0,41,0,0.7844,0.8188,0.6866,0.8216,0.8466,0.4615,0.099,0.1901,0.6198,0.5333,0.7901,0.0055,0.2981,0.2595,0.458,0.6127,0.2354,0.0103,76,16,1,0.8172,0.172,0.0108
"e9184ed6f9b89d68fc4d253b6913d68a05c677ef-a858257ffe3452ecb149fa76df27e8a01f9b726a","2013-12 -- 2014-03",225,160,61,4,0.7111,0.2711,0.0178,15,0.0667,4,0.0615,1,90,81,16,23,0,5,0,23,0.08,0.8332,0.8908,0.9726,0.8242,0.8101,0.7273,0.1538,0.1333,0.6,0.5061,0.7538,0.0062,0.2974,0.2888,0.3807,0.6278,0.3008,0.0104,79,14,2,0.8316,0.1474,0.0211
"a858257ffe3452ecb149fa76df27e8a01f9b726a-db5c04707294e2befe9ed8535e241e54b1a0c400","2014-03 -- 2014-05",342,246,88,8,0.7193,0.2573,0.0234,27,0.0789,6,0.0625,1,137,114,28,99,0,23,0,102,0.0097,0.6944,0.6631,0.7081,0.6167,0.6564,0.5,0.1117,0.2251,0.5994,0.5512,0.7083,0.0045,0.3914,0.3763,0.2114,0.5026,0.162,0.0079,110,24,4,0.7971,0.1739,0.029
"db5c04707294e2befe9ed8535e241e54b1a0c400-4ef996dca9d2b0955e2e0608e546acf0b393b962","2014-05 -- 2014-08",215,170,41,4,0.7907,0.1907,0.0186,14,0.0651,1,0.0222,1,81,79,4,8,0,8,0,10,0,0.8311,1.1059,1.2766,1.0734,0.9845,1.6875,0.2143,0.0698,0.6233,0.546,0.9111,0.0074,0.5443,0.5734,0.4715,0.374,0.0171,0.0107,78,3,1,0.9512,0.0366,0.0122
"4ef996dca9d2b0955e2e0608e546acf0b393b962-1ed31afeba7b919b0ab54a02f0858c45278ce35c","2014-08 -- 2014-11",224,155,64,5,0.692,0.2857,0.0223,20,0.0893,0,0,1,85,77,10,19,0,19,0,19,0,0.8047,0.8246,0.614,0.7711,0.8077,0.4286,0.0442,0.1607,0.6205,0.5188,0.8551,0.0063,0.4152,0.4484,0.6023,0.3955,0.2374,0.009,75,8,2,0.8824,0.0941,0.0235
"1ed31afeba7b919b0ab54a02f0858c45278ce35c-4f81e126843f1c3ae01c00178c0ec91965813e95","2014-11 -- 2015-02",218,149,63,6,0.6835,0.289,0.0275,25,0.1147,0,0,1,67,64,6,6,0,0,0,8,0.1111,0.9372,0.8688,0.8261,0.9211,0.8936,1,0.125,0.0413,0.6927,0.5871,0.913,0.0064,0.4008,0.4505,0.5647,0.5065,0.0241,0.0103,62,4,2,0.9118,0.0588,0.0294
"4f81e126843f1c3ae01c00178c0ec91965813e95-1c04934d89e3e67399274409633e7be7a9571159","2015-02 -- 2015-05",200,138,58,4,0.69,0.29,0.02,16,0.08,0,0,1,64,64,1,1,0,41,0,1,0,0.9677,0.8804,0.8702,0.855,0.8281,1.4286,0.0326,0.215,0.68,0.5493,0.9839,0.0072,0.3966,0.5122,0.2133,0.2036,-0.5,0.0104,63,0,1,0.9844,0,0.0156
"1c04934d89e3e67399274409633e7be7a9571159-f71b27ff27b3061c3206ce48762ee4a79f56005d","2015-05 -- 2015-08",215,134,76,5,0.6233,0.3535,0.0233,12,0.0558,1,0.0123,1,72,60,14,21,0,6,0,23,0,0.9297,0.7518,0.4336,0.7647,0.8548,0,0.2308,0.1395,0.6651,0.5683,0.8272,0.006,0.3391,0.4672,0.629,0.381,0.6213,0.0095,57,11,3,0.8028,0.1549,0.0423
"f71b27ff27b3061c3206ce48762ee4a79f56005d-ee5537973664bae95908259d3af9f6db7df94f32","2015-08 -- 2015-11",168,98,67,3,0.5833,0.3988,0.0179,15,0.0893,1,0.0143,1,62,55,8,25,0,6,0,25,0,0.8777,0.9608,0.8609,0.8507,0.8174,1,0.125,0.1429,0.631,0.4554,0.8857,0.0077,0.3804,0.4632,0.5732,0.2216,0.4327,0.0098,54,7,1,0.871,0.1129,0.0161
"ee5537973664bae95908259d3af9f6db7df94f32-98a18bbaf5deb0fb58d6b55b077c0cc61a3731ed","2015-11 -- 2016-02",168,107,58,3,0.6369,0.3452,0.0179,21,0.125,2,0.0328,1,61,55,7,11,0,6,0,11,0,0.927,0.869,0.9618,0.7967,0.8182,0.6667,0.1233,0.1071,0.6369,0.5,0.8852,0.0076,0.3828,0.5404,0.6146,0.1861,0.3837,0.0105,54,6,1,0.8852,0.0984,0.0164
"98a18bbaf5deb0fb58d6b55b077c0cc61a3731ed-b384ff98a54fd632e1f2d67b7fcafd603f30e620","2016-02 -- 2016-05",135,108,24,3,0.8,0.1778,0.0222,9,0.0667,1,0.037,1,60,58,2,2,0,56,0,2,0,0.8889,0.9835,1.2273,0.843,0.8142,1.3333,0.0872,0.437,0.5556,0.4775,0.9259,0.0126,0.5999,0.6869,0.2491,0.1565,-0.3805,0.0146,57,1,1,0.9661,0.0169,0.0169
