range,"range.date","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core","norm.org.silo","norm.radio.silence","norm.black.cloud","norm.missing.links","norm.only.code.org.silo","norm.only.code.radio.silence","norm.only.code.black.cloud","norm.only.code.missing.links"
"7eedbb7fe0f96daa39589145f0284f9054a1b469-177eb6c202bba2e5f5dd3bd6df70ab5a6bcbfaa2","2013-05 -- 2013-08",47,33,5,9,0.7021,0.1064,0.1915,2,0.0426,1,0.0714,1,14,13,6,7,0,24,0,7,0.65,0.7679,0,0,0,0,0,0,0.5957,0.7021,0.6905,0.5714,0.0573,0.2216,0.3922,0.3863,0.196,0.407,0.1295,9,2,4,0.6,0.1333,0.2667,0.14893617021276595,0.5106382978723404,0.0,0.14893617021276595,1.4,4.8,0.0,1.4
"177eb6c202bba2e5f5dd3bd6df70ab5a6bcbfaa2-417a1813062b78c64be3c397061020e1cefcedf0","2013-08 -- 2013-11",39,28,4,7,0.7179,0.1026,0.1795,2,0.0513,1,0.0909,1,13,13,6,6,0,17,1,6,0.5385,0.7133,0.5814,0.24,0.2222,0.1538,0,0.6,0.5385,0.6667,0.6286,0.4545,0.0706,0.3712,0.4467,0.3257,0.1182,0.3057,0.1849,9,2,4,0.6,0.1333,0.2667,0.15384615384615385,0.4358974358974359,0.02564102564102564,0.15384615384615385,1.5,4.25,0.25,1.5
"417a1813062b78c64be3c397061020e1cefcedf0-de6c14b0368b2a6570b71719a356441413598a33","2013-11 -- 2014-02",31,18,5,8,0.5806,0.1613,0.2581,4,0.129,1,0.0769,1,12,12,5,6,0,11,1,6,0.5714,0.7802,0.5429,0,0.24,0.24,0.1818,0.6316,0.4516,0.6129,0.5385,0.6154,0.1168,0.2824,0.4312,0.2861,0.008,0.1818,0.2688,8,1,4,0.6154,0.0769,0.3077,0.1935483870967742,0.3548387096774194,0.03225806451612903,0.1935483870967742,1.2,2.2,0.2,1.2
"de6c14b0368b2a6570b71719a356441413598a33-e43f4527e73cbb5a181ca06f4090ee0dfbfde018","2014-02 -- 2014-05",44,28,5,11,0.6364,0.1136,0.25,3,0.0682,0,0,1,15,14,8,10,0,11,1,11,0.5,0.7812,0.2667,0.2069,0.1481,0.1538,0,0.5,0.4318,0.6591,0.641,0.5,0.2286,0.3169,0.5032,0.5503,0.03,0.5904,0.1712,9,3,5,0.5294,0.1765,0.2941,0.22727272727272727,0.25,0.022727272727272728,0.25,2.0,2.2,0.2,2.2
"e43f4527e73cbb5a181ca06f4090ee0dfbfde018-d3780ee75cf1da51bf2149a1fda9b4674f248a9b","2014-05 -- 2014-08",37,20,5,12,0.5405,0.1351,0.3243,3,0.0811,1,0.0588,1,14,14,7,6,0,4,0,6,0.6471,0.8651,0.5185,0.2424,0.2759,0.2857,0.2667,0.381,0.2432,0.6216,0.5625,0.5882,0.0644,0.1673,0.3724,0.2873,0.0724,0.2051,0.2387,9,2,5,0.5625,0.125,0.3125,0.16216216216216217,0.10810810810810811,0.0,0.16216216216216217,1.2,0.8,0.0,1.2
"d3780ee75cf1da51bf2149a1fda9b4674f248a9b-7d1f30f76d95f9eddf0bed995120c71bf1a393b3","2014-08 -- 2014-11",36,21,4,11,0.5833,0.1111,0.3056,2,0.0556,0,0,1,15,15,4,3,0,6,0,3,0.625,0.875,0.411,0.375,0.1379,0.1379,0.5455,0.2,0.25,0.5833,0.5312,0.7333,0.1236,0.2769,0.4635,0.3127,0.0513,0.4721,0.2508,12,1,3,0.75,0.0625,0.1875,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.75,1.5,0.0,0.75
"7d1f30f76d95f9eddf0bed995120c71bf1a393b3-41a5659e89f8e43c4ccae855ac2dd94d80d17475","2014-11 -- 2015-02",35,15,9,11,0.4286,0.2571,0.3143,6,0.1714,1,0.05,1,12,12,6,4,0,0,0,4,0.6667,0.9292,0.4225,0.1714,0.3704,0.3704,0.2,0.2667,0.1714,0.6571,0.5385,0.7,0.0395,0.1133,0.2992,0.4007,0.2119,0.2731,0.1714,6,0,6,0.5,0,0.5,0.11428571428571428,0.0,0.0,0.11428571428571428,0.4444444444444444,0.0,0.0,0.4444444444444444
"41a5659e89f8e43c4ccae855ac2dd94d80d17475-4b489fff9776f7f374f8ef7ea43a653c88c13bf8","2015-02 -- 2015-05",42,27,5,10,0.6429,0.119,0.2381,2,0.0476,0,0,1,15,14,4,2,0,10,0,2,0.7143,0.9429,0.3636,0.5143,0.1481,0.1538,0.6,0.1429,0.2857,0.6429,0.6216,0.7333,0.047,0.2476,0.4483,0.2067,0.1468,0.0958,0.1858,11,1,3,0.7333,0.0667,0.2,0.047619047619047616,0.23809523809523808,0.0,0.047619047619047616,0.4,2.0,0.0,0.4
"4b489fff9776f7f374f8ef7ea43a653c88c13bf8-eafa719cd9db973694307efad63adf218e6fcdeb","2015-05 -- 2015-08",36,24,4,8,0.6667,0.1111,0.2222,2,0.0556,0,0,1,13,13,6,4,0,17,0,6,0.5714,0.7619,0.4872,0.4444,0.2857,0.2222,0,0.2632,0.6389,0.6389,0.5938,0.5,0.4732,0.3523,0.4381,0.3378,0.053,0.2647,0.219,9,2,4,0.6,0.1333,0.2667,0.1111111111111111,0.4722222222222222,0.0,0.16666666666666666,1.0,4.25,0.0,1.5
"eafa719cd9db973694307efad63adf218e6fcdeb-1dd9c4643c4ad5cdba359a8b23a9793c56fce393","2015-08 -- 2015-11",35,17,11,7,0.4857,0.3143,0.2,9,0.2571,2,0.1111,1,11,10,7,9,0,0,0,9,0.3077,0.8034,0.4225,0.1333,0.3333,0.3478,0.1538,0.5333,0.3429,0.6857,0.5833,0.6111,0.0479,0.253,0.4126,0.2133,0.1936,0.1598,0.1462,5,2,5,0.4167,0.1667,0.4167,0.2571428571428571,0.0,0.0,0.2571428571428571,0.8181818181818182,0.0,0.0,0.8181818181818182
"1dd9c4643c4ad5cdba359a8b23a9793c56fce393-f8834cf0d4397e0f6acab078b96fe1a228c42d02","2015-11 -- 2016-02",32,17,5,10,0.5312,0.1562,0.3125,6,0.1875,3,0.2,1,12,11,5,3,0,4,0,4,0.5,0.825,0.5373,0.4848,0.2609,0.1905,0.6667,0.2778,0.2812,0.625,0.5926,0.6667,0.0988,0.2962,0.4274,0.1865,0.2686,0.046,0.1855,7,1,4,0.5833,0.0833,0.3333,0.09375,0.125,0.0,0.125,0.6,0.8,0.0,0.8
"f8834cf0d4397e0f6acab078b96fe1a228c42d02-b875cecedb449c764de9c6669dd6d7d80e146f23","2016-02 -- 2016-05",44,23,13,8,0.5227,0.2955,0.1818,8,0.1818,1,0.0476,1,12,12,4,4,0,2,0,4,0.5,0.8988,0.2895,0.2222,0.25,0.1739,0.4444,0.2727,0.1818,0.7273,0.6129,0.8095,0.0321,0.1538,0.3531,0.2616,0.3954,0.0921,0.1121,9,1,3,0.6923,0.0769,0.2308,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.3076923076923077,0.15384615384615385,0.0,0.3076923076923077
